"","run_id","PROLIFIC_PID","complete_time_elapsed","screen_out_time_elapsed"
"433",254,"67f302367b115d1edb94f0b0",20.8584,NA
"434",256,"67d0a57b0a4981c5e65c3bcc",11.9812166666667,NA
"435",259,"5c546de9aba7d60001f1eff4",10.7227166666667,NA
"436",260,"5f6056e9a41e0d14d4c19f4c",12.15845,NA
"437",257,"60e9e8092cfc1f464753dd71",13.1764666666667,NA
"438",258,"677154f7f2518ea087b747ed",13.9799666666667,NA
"439",26,"614f571879ee135c5a579e08",13.2897833333333,NA
"440",261,"66ace12c42d9a67100360274",8.11751666666667,NA
"441",266,"67803a05b60a2727e9fa85b4",23.5705,NA
"442",262,"64921fc8c813049f1fd29b47",11.32175,NA
"443",265,"6733c9f67240fddc73fe943b",18.0921166666667,NA
"444",267,"672cf326f28e34c4eab96fea",11.6422,NA
"445",264,"65db7262504a6a75a4d6e3f8",12.4971,NA
"446",263,"5ac50a19a3ba7a0001b4a483",18.57375,NA
"447",268,"6276d97e209059496d37bf74",10.1145666666667,NA
"448",27,"599de51717c03c000151b1f4",12.4141,NA
"449",270,"663a5c2456ac0d9394b9a130",12.7394666666667,NA
"450",272,"67cfeddb9f4b04d789ca82bd",14.2070666666667,NA
"451",275,"5d7fd2a5987f70001602d95b",10.03825,NA
"452",274,"67608d020ab313f56180df41",14.1319333333333,NA
"453",280,"67ab4ff4caebeca5cf59a5c1",10.85755,NA
"454",279,"60fdeae64720933d1347ac81",9.85318333333333,NA
"455",277,"673e222bdb1a35935b3075f1",24.0972833333333,NA
"456",28,"630a8feaa8eef385f72dc1a5",13.4398166666667,NA
"457",283,"594a955b09c434000142a8fb",36.9724666666667,NA
"458",282,"67ae047c6e531fb2e70c1926",16.1558,NA
"459",286,"614fe09fec9ce4a2a415476d",6.08038333333333,NA
"460",284,"5f1e7c6768c1bb8491f39191",8.67071666666667,NA
"461",281,"5fadeb340e10471fdeb5fbf5",10.5620166666667,NA
"462",285,"67447a01deb7398581f3b3be",34.1613,NA
"463",288,"58642f4de16d530001b34622",12.2605333333333,NA
"464",289,"67ca3482382b0aca07bedfcd",10.5977166666667,NA
"465",287,"67f24d9d37225c87ef8b09c4",15.89415,NA
"466",290,"6712b53345c966536d238e89",7.84745,NA
"467",293,"666b6cd0fd4835707cae439b",15.2862666666667,NA
"468",292,"675f5b59490f72c86afd87d5",12.4396666666667,NA
"469",291,"6609e31201eebc9f6a2de74b",7.75935,NA
"470",299,"66464f86ac64009eb910c2f4",10.0329333333333,NA
"471",295,"5ddd1dd2b48da3c63a3ccdbb",9.4631,NA
"472",294,"59ffb939517dfb00013dadda",14.7620333333333,NA
"473",29,"5c6b646349b7f0000120b659",12.76155,NA
"474",296,"5a10ab0a120fb300019496f4",11.05765,NA
"475",298,"61022a84042923c389bf1499",9.63031666666667,NA
"476",305,"67ace44ff23c30b6337c7dcd",12.5383,NA
"477",30,"66f0c81ea46a554aeb92cd04",15.1002166666667,NA
"478",3,"589de7bbbb9e0f0001ac9768",10.7963666666667,NA
"479",304,"66f1b4e2d875c6785ca1d50a",8.26236666666667,NA
"480",308,"6175eab1ddb5791df88241d1",8.23263333333333,NA
"481",300,"663a8a591f436a85bb4d90c2",16.4920166666667,NA
"482",306,"5e45a09c8155b00828c83d95",8.44058333333333,NA
"483",309,"669588e8ad1745596a02a04b",9.38021666666667,NA
"484",307,"677b2d6d388798dbdf3d3765",18.70885,NA
"485",31,"62faba5f904642df812944fa",13.8883166666667,NA
"486",312,"67a7cee40b175c5c1991bbb1",10.1078833333333,NA
"487",315,"680d54968e828f2eb1ea2482",22.5943166666667,NA
"488",317,"6658cc3fe945182d30f9fdc8",14.6785833333333,NA
"489",319,"67d71a019290507d8b21684f",11.4839333333333,NA
"490",310,"5d9ea13f25b04c0016961421",9.21471666666667,NA
"491",321,"6661bcc158fd04df24b4983c",8.72331666666667,NA
"492",320,"6635316958a453da5e2af8b2",10.4603,NA
"493",32,"673cfddc2603281edb50447e",11.4794833333333,NA
"494",322,"67f1cc26973bd7f41512c209",17.7189166666667,NA
"495",323,"663929720b49e3e6c71b12c4",9.23456666666667,NA
"496",324,"66e778dbd71f6556193bc9e5",10.263,NA
"497",326,"564e93659b124900127eb55b",10.8557166666667,NA
"498",325,"67dc70145c70ad07748b3f1b",16.6748,NA
"499",330,"5cda0f40fbe78a00192192a3",13.1897,NA
"500",331,"65f353147653b5d6eee93ebe",11.0285333333333,NA
"501",33,"651c1abbc73b6eea8fa97193",11.3662666666667,NA
"502",332,"6565205a6f8163d131fa6918",11.6028166666667,NA
"503",334,"6290c65ed46e5dce4f16bb92",10.4716833333333,NA
"504",336,"6110d93fdb4e6377961e89d8",9.24251666666667,NA
"505",335,"66341ea0271d271dc78c8283",14.5858,NA
"506",337,"64402f7ad3d019dc99b9f3f0",14.2043166666667,NA
"507",333,"659daa1ed4e13d6428103c1f",11.2970833333333,NA
"508",340,"66396a53ec2393bad24ecc2e",7.42866666666667,NA
"509",341,"60baaa995c09d3162511871d",9.26311666666667,NA
"510",339,"66d9869a4e9051cdf5d16fa3",18.5879666666667,NA
"511",342,"66e12593ddd5a01785c4e288",8.1452,NA
"512",343,"68220e9d55ef24c1be74223c",11.1692166666667,NA
"513",338,"669c13abec22054c1cce02e2",11.2173,NA
"514",344,"5e0c664d78322543b1fea686",14.5358666666667,NA
"515",345,"6569053edfa433cdde3cce29",15.27835,NA
"516",348,"6770579b7d8d56466844fb24",10.7275666666667,NA
"517",347,"610837760279129ce7c66eb0",9.30518333333333,NA
"518",346,"602fd11faa844cd2d0fd5818",11.2711666666667,NA
"519",35,"666b27991bb7b1ccff2286e3",10.4259833333333,NA
"520",349,"67fd46db088825e305648e1a",20.7861166666667,NA
"521",352,"65380aa0598f6524cdbcf013",10.1907333333333,NA
"522",350,"6691809035e52ca9b2b0f39a",13.9266333333333,NA
"523",354,"5f9556e826384e3aaa4f0f01",14.5888,NA
"524",353,"67688a6b7c1c395b6aded041",8.71585,NA
"525",351,"6688583698ac0c14d67453cb",11.9125,NA
"526",355,"66ce1a48210a31534b9c0c67",9.77555,NA
"527",360,"6103029c4532e2dcc65efe45",8.46096666666667,NA
"528",356,"6104d73b7cdac0a47a905f0d",11.6860166666667,NA
"529",363,"67a7caa0cc766deedab56067",10.47085,NA
"530",361,"67116adafb7f826d8f39dbf4",9.72103333333333,NA
"531",36,"67364113bdafe2840fa05b69",12.1829833333333,NA
"532",364,"668c6c4fb184937d7728fbee",8.95676666666666,NA
"533",366,"67d45e875ebaf958aa085064",15.3088,NA
"534",365,"65172c25c4118007d8a75184",29.91975,NA
"535",367,"644b1e452a0061d713dcbf4a",22.1209833333333,NA
"536",362,"65d62743dfcd203fc76596e3",9.89221666666667,NA
"537",369,"676d6b0a137e2c9c8e9fc347",11.6189166666667,NA
"538",368,"63da9d744c860382808770bd",16.3112666666667,NA
"539",37,"67e2c1cf16cb9a0f99c3c071",21.8492166666667,NA
"540",370,"67d5a19b8b98d688b46bb348",20.5476166666667,NA
"541",39,"5c2ab2de9136140001b90737",10.0247166666667,NA
"542",38,"6151e479b4ee16668948c7f2",13.1173166666667,NA
"543",373,"663913a30dfec86f2b19cd9b",11.3799666666667,NA
"544",374,"6568b0b4e9cc3024c09286f9",8.50275,NA
"545",372,"677a05cefac5f4430b7ff00c",13.8179,NA
"546",371,"66f5e385ef9ec0b27c796a5c",12.45925,NA
"547",40,"6435b95691d542284002bc90",10.5016166666667,NA
"548",42,"67358110193306101974db30",12.6109333333333,NA
"549",43,"65cb86a7e667e637599a3af3",8.32773333333333,NA
"550",4,"678c89e7d72ecd785f475dfd",14.46675,NA
"551",41,"66e36f486ca7e6924fa02ff3",12.2766666666667,NA
"552",45,"66043087e6f547531945bb3f",8.99828333333333,NA
"553",44,"5e16bce18dffa0c6f76cda9b",12.6689166666667,NA
"554",50,"607f25b09b8b44d089bfd49e",10.40375,NA
"555",46,"6779ab59311fd2904146f0d7",14.1879666666667,NA
"556",5,"5ffb8c5b60571908f3ac19fa",8.20496666666667,NA
"557",53,"66ede9963a04a975f249bbe3",11.8219666666667,NA
"558",47,"67f015260f679212b3c34caa",19.1873333333333,NA
"559",52,"675c6db4887ccdd0d3d15534",31.0782833333333,NA
"560",54,"663bc31529719b8501c52820",8.46428333333333,NA
"561",57,"681a677b8b21b8a0b037f459",12.6134166666667,NA
"562",56,"61005834c822c93af7ac2d2b",10.2652666666667,NA
"563",55,"5dbc46b70338051eb7999760",9.6222,NA
"564",6,"63d97656f4c5e18d8889afcc",8.44161666666667,NA
"565",58,"67de0c86edec4b1fb38789b8",16.2859333333333,NA
"566",64,"62d59a066ee263bb659aa445",9.76525,NA
"567",61,"66ad6f2765f2ef7122225388",11.0392166666667,NA
"568",60,"6726c70622b97e6722fa53d8",9.5481,NA
"569",62,"62e7357284e65421d8f8b10f",10.0011833333333,NA
"570",63,"67d9b887153011f49e8a5f3f",11.2830166666667,NA
"571",7,"673f5caf2dc042d5aac332e5",11.4699166666667,NA
"572",68,"5f85f217f845b10f388f2ce7",9.3287,NA
"573",70,"67322550bd5dfa0cd2958366",7.42303333333333,NA
"574",66,"66cf958a28d904cf6acd0f1c",14.5500333333333,NA
"575",67,"674780197d2f877d208e64bf",20.6600166666667,NA
"576",75,"580a34af5773b50001aab166",24.8265333333333,NA
"577",71,"6642aaff6b9eaa6fcd640b60",9.64581666666667,NA
"578",73,"67be4c756ba3a15a47e60356",14.07935,NA
"579",74,"66e0779ca33300c6c88370a7",14.4830666666667,NA
"580",69,"664f74aec5c6e6331cd6e860",12.7360833333333,NA
"581",76,"58a43e029a17120001d910d5",9.06501666666667,NA
"582",79,"5c0f500787e876000151fc5f",8.49806666666667,NA
"583",77,"5c91fc9c183fb70012f3510a",8.42796666666667,NA
"584",82,"602aaad0543ec50f6af5cc79",7.96433333333333,NA
"585",78,"669d9c757d58bf2f243349e4",20.55025,NA
"586",85,"57fc5ae8b80310000163ec1e",8.64921666666667,NA
"587",8,"5e9f3f09ccc75a0c345e4845",7.84581666666667,NA
"588",84,"6676ddf4aeae188a30f824f5",13.84785,NA
"589",72,"640e4ddaf9f67c6c8ea4936b",15.6832,NA
"590",81,"628f9cfbee6de7cc7322fecf",14.0802333333333,NA
"591",9,"61bb392e40db417c1a138dcb",12.8463666666667,NA
"592",90,"5d44ea38d7d4b80015384976",11.86105,NA
"593",95,"62d0880f5ba6d972d1bfc63c",9.89566666666667,NA
"594",93,"612b86da38f96808af7bb1da",11.2245,NA
"595",86,"5984e2f14473ce00015b923d",11.5901166666667,NA
"596",98,"6660f30d9cab7604513cf59b",16.4127333333333,NA
"597",89,"67d5eb76e92d5d35968ef211",18.3456333333333,NA
"598",96,"67439be8ee2236a7c078d523",8.21036666666667,NA
"599",97,"63fa2f029381a13d9f2a36a8",9.94993333333333,NA
"600",99,"666c9ae8916b81a21a5d2275",16.2313,NA
