"subj_code","condition","block_number","case","mode","trial_index","stimulus","text_violation","purpose_violation","stim_type","yes_key","response","response_num","rt","correct_response","wrong_answer","age","gender","handedness","comments"
"NzTFpuDsDdsw","speed_accuracy",4,"deer","spd",154,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A hiker finds a dying deer and shoots it to relieve its pain.</b><br>",1,0,"incongruent","e","yes",1,2417,"","","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",4,"deer","spd",157,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A man takes a walk in the park and photographs the deer there.</b><br>",0,0,"congruent","e","no",0,1302,"","","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",4,"deer","spd",160,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A man heads deep into the local forest and sees several deer.</b><br>",0,0,"congruent","e","no",0,1290,"","","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",4,"deer","spd",163,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A woman enters a wildlife reserve where she shoots two deer.</b><br>",1,1,"congruent","e","yes",1,1619,"","","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",4,"deer","spd",166,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A man heads deep into the local forest and shoots a deer.</b><br>",1,1,"congruent","e","yes",1,1270,"","","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",4,"deer","spd",169,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A farmer shoots a deer to end its suffering after it was run over.</b><br>",1,0,"incongruent","e","yes",1,1295,"","","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",4,"deer","spd",172,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A farmer sprays poison in his woodland to kill the local deer.</b><br>",0,1,"incongruent","e","no",0,2187,"","","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",4,"deer","spd",175,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A man catches a deer using a trap and gives it a lethal injection.</b><br>",0,1,"incongruent","e","no",0,2277,"","","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",4,"deer","spd",178,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A hunter, armed with a rifle, fires on the first deer he sees.</b><br>",1,1,"congruent","e","yes",1,1657,"","","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",4,"deer","spd",181,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A woman hikes in the woods carrying a flashlight and a lunch box.</b><br>",0,0,"congruent","e","no",0,1376,"","","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",5,"phones","acc",187,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student messages friends on his laptop and pays no attention.</b><br>",0,1,"incongruent","e","no",0,8708,"","null","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",5,"phones","acc",190,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student takes notes by hand to help her understand a lesson.</b><br>",0,0,"congruent","e","no",0,4295,"no","e","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",5,"phones","acc",193,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student plays a game on his phone instead of paying attention.</b><br>",1,1,"congruent","e","yes",1,2147,"yes","i","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",5,"phones","acc",196,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student consults the textbook to answer a question in class.</b><br>",0,0,"congruent","e","no",0,1930,"no","e","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",5,"phones","acc",199,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student uses his phone's calculator for the in-class assignment.</b><br>",1,0,"incongruent","e","no",0,2288,"","null","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",5,"phones","acc",202,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student uses her phone as a paperweight to keep papers together.</b><br>",1,0,"incongruent","e","yes",1,3904,"","null","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",5,"phones","acc",205,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student browses her phone instead of following her lesson.</b><br>",1,1,"congruent","e","yes",1,1496,"yes","i","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",5,"phones","acc",208,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student texts friends on her phone and pays no attention.</b><br>",1,1,"congruent","e","yes",1,1719,"yes","i","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",5,"phones","acc",211,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student plays on his tablet instead of paying attention in class.</b><br>",0,1,"incongruent","e","yes",1,1796,"","null","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",5,"phones","acc",214,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A diabetic student gets an alert on her phone to take her insulin.</b><br>",1,0,"incongruent","e","no",0,2095,"","null","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",5,"phones","acc",217,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student reads news on her tablet and doesn't follow the lesson.</b><br>",0,1,"incongruent","e","yes",1,2645,"","null","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",5,"phones","acc",220,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student arrives early to class and takes out her pencil case.</b><br>",0,0,"congruent","e","no",0,2895,"no","e","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",6,"restaurant","acc",225,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>Three colleagues have a meeting over dinner at the restaurant.</b><br>",0,0,"congruent","e","no",0,1191,"no","e","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",6,"restaurant","acc",228,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer walks into the restaurant with his pet greyhound.</b><br>",1,1,"congruent","e","yes",1,1707,"yes","i","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",6,"restaurant","acc",231,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A woman brings her trained therapy labrador into the restaurant.</b><br>",1,0,"incongruent","e","no",0,2232,"","null","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",6,"restaurant","acc",234,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer brings her pet bulldog into the restaurant for lunch.</b><br>",1,1,"congruent","e","yes",1,2219,"yes","i","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",6,"restaurant","acc",237,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer brings his new pet fox into the restaurant for lunch.</b><br>",0,1,"incongruent","e","yes",1,1410,"","null","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",6,"restaurant","acc",240,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer brings his pet monkey into the restaurant for lunch.</b><br>",0,1,"incongruent","e","no",0,3449,"","null","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",6,"restaurant","acc",243,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer walks into the restaurant with his new pet parrot.</b><br>",0,1,"incongruent","e","no",0,2221,"","null","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",6,"restaurant","acc",246,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer uses the restaurant WC while waiting for her food.</b><br>",0,0,"congruent","e","no",0,1336,"no","e","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",6,"restaurant","acc",249,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A man carries an injured dog into the restaurant to call for help.</b><br>",1,0,"incongruent","e","yes",1,3544,"","null","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",6,"restaurant","acc",252,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A couple have breakfast together at the restaurant before work.</b><br>",0,0,"congruent","e","no",0,1726,"no","e","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",6,"restaurant","acc",255,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A couple bring their pet foxhound into the restaurant for dinner.</b><br>",1,1,"congruent","e","no",0,1870,"yes","i","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",6,"restaurant","acc",258,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A blind person brings his trained guide dog into the restaurant.</b><br>",1,0,"incongruent","e","no",0,5199,"","null","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",7,"cars","acc",263,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A landscaper parks a truck in the park to remove a tree.</b><br>",1,0,"incongruent","e","yes",1,2103,"","null","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",7,"cars","acc",266,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A red party limo drives through the park at the DJ's request.</b><br>",1,1,"congruent","e","yes",1,2592,"yes","i","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",7,"cars","acc",269,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A taxi driver takes a shortcut through the park to save time.</b><br>",1,1,"congruent","e","yes",1,1855,"yes","i","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",7,"cars","acc",272,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A man drives a tow-truck slowly into the park to remove a car.</b><br>",1,0,"incongruent","e","no",0,3230,"","null","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",7,"cars","acc",275,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A motorcycle courier takes a shortcut through the park.</b><br>",0,1,"incongruent","e","no",0,2510,"","null","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",7,"cars","acc",278,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A group of friends cycle through the park on a beer bike.</b><br>",0,1,"incongruent","e","no",0,1413,"","null","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",7,"cars","acc",281,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A couple walk their new baby through the park in a stroller.</b><br>",0,0,"congruent","e","no",0,1265,"no","e","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",7,"cars","acc",284,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A person speeds through the park on their electric scooter.</b><br>",0,1,"incongruent","e","no",0,1876,"","null","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",7,"cars","acc",287,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A person jogs through the park to get some daily exercise.</b><br>",0,0,"congruent","e","no",0,1256,"no","e","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",7,"cars","acc",290,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A landscaper pushes a grey wheelbarrow through the park.</b><br>",0,0,"congruent","e","no",0,1267,"no","e","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",7,"cars","acc",293,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>An artist installs a race car in the park to honour local heroes.</b><br>",1,0,"incongruent","e","yes",1,4774,"","null","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",7,"cars","acc",296,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A person test-drives their new car through the park at noon.</b><br>",1,1,"congruent","e","yes",1,1665,"yes","i","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",8,"shoes","acc",301,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A barefoot guest has a bleeding toe and stains the carpets.</b><br>",0,1,"incongruent","e","no",0,3646,"","null","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",8,"shoes","acc",304,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest walks around barefoot and dirties the carpets.</b><br>",0,1,"incongruent","e","no",0,1980,"","null","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",8,"shoes","acc",307,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest wears muddy sneakers and dirties the carpets.</b><br>",1,1,"congruent","e","yes",1,1248,"yes","i","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",8,"shoes","acc",310,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest wears wet deck shoes and dirties the floors.</b><br>",1,1,"congruent","e","yes",1,1860,"yes","i","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",8,"shoes","acc",313,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest walks around barefoot and keeps the carpet clean.</b><br>",0,0,"congruent","e","no",0,1059,"no","e","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",8,"shoes","acc",316,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest wears brand new shoes and keeps the floor clean.</b><br>",1,0,"incongruent","e","yes",1,1028,"","null","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",8,"shoes","acc",319,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest wears his new sneakers and the floor stays clean.</b><br>",1,0,"incongruent","e","yes",1,1439,"","null","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",8,"shoes","acc",322,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest wears clean stilettos and keeps the carpet clean.</b><br>",1,0,"incongruent","e","yes",1,1402,"","null","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",8,"shoes","acc",325,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest wears stilettos and the carpets get pretty dirty.</b><br>",1,1,"congruent","e","yes",1,1272,"yes","i","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",8,"shoes","acc",328,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest walks in with muddy socks and dirties the carpet.</b><br>",0,1,"incongruent","e","no",0,1268,"","null","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",8,"shoes","acc",331,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest walks around barefoot and the floor stays clean.</b><br>",0,0,"congruent","e","no",0,970,"no","e","22","female","righthanded","I liked it "
"NzTFpuDsDdsw","speed_accuracy",8,"shoes","acc",334,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest walks around in socks and keeps the floor clean.</b><br>",0,0,"congruent","e","no",0,1095,"no","e","22","female","righthanded","I liked it "
"fIyb0Jo9FqDC","accuracy_speed",1,"restaurant","acc",34,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A couple bring their pet foxhound into the restaurant for dinner.</b><br>",1,1,"congruent","i","yes",1,7473,"yes","e","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",1,"restaurant","acc",37,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer brings his pet monkey into the restaurant for lunch.</b><br>",0,1,"incongruent","i","no",0,2064,"","null","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",1,"restaurant","acc",40,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A blind person brings his trained guide dog into the restaurant.</b><br>",1,0,"incongruent","i","yes",1,4836,"","null","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",1,"restaurant","acc",43,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer brings his new pet fox into the restaurant for lunch.</b><br>",0,1,"incongruent","i","no",0,4567,"","null","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",1,"restaurant","acc",46,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>Three colleagues have a meeting over dinner at the restaurant.</b><br>",0,0,"congruent","i","no",0,3046,"no","i","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",1,"restaurant","acc",49,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A couple have breakfast together at the restaurant before work.</b><br>",0,0,"congruent","i","no",0,2113,"no","i","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",1,"restaurant","acc",52,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A man carries an injured dog into the restaurant to call for help.</b><br>",1,0,"incongruent","i","yes",1,4074,"","null","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",1,"restaurant","acc",55,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer walks into the restaurant with his new pet parrot.</b><br>",0,1,"incongruent","i","no",0,1894,"","null","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",1,"restaurant","acc",58,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A woman brings her trained therapy labrador into the restaurant.</b><br>",1,0,"incongruent","i","yes",1,4873,"","null","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",1,"restaurant","acc",61,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer brings her pet bulldog into the restaurant for lunch.</b><br>",1,1,"congruent","i","yes",1,2197,"yes","e","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",1,"restaurant","acc",64,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer walks into the restaurant with his pet greyhound.</b><br>",1,1,"congruent","i","yes",1,2295,"yes","e","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",1,"restaurant","acc",67,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer uses the restaurant WC while waiting for her food.</b><br>",0,0,"congruent","i","no",0,1870,"no","i","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",2,"phones","acc",72,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student browses her phone instead of following her lesson.</b><br>",1,1,"congruent","i","yes",1,2408,"yes","e","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",2,"phones","acc",75,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student uses her phone as a paperweight to keep papers together.</b><br>",1,0,"incongruent","i","yes",1,2869,"","null","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",2,"phones","acc",78,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student takes notes by hand to help her understand a lesson.</b><br>",0,0,"congruent","i","no",0,2455,"no","i","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",2,"phones","acc",81,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student plays on his tablet instead of paying attention in class.</b><br>",0,1,"incongruent","i","no",0,3065,"","null","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",2,"phones","acc",84,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student reads news on her tablet and doesn't follow the lesson.</b><br>",0,1,"incongruent","i","no",0,2739,"","null","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",2,"phones","acc",87,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student arrives early to class and takes out her pencil case.</b><br>",0,0,"congruent","i","no",0,3917,"no","i","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",2,"phones","acc",90,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A diabetic student gets an alert on her phone to take her insulin.</b><br>",1,0,"incongruent","i","yes",1,2757,"","null","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",2,"phones","acc",93,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student messages friends on his laptop and pays no attention.</b><br>",0,1,"incongruent","i","no",0,3508,"","null","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",2,"phones","acc",96,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student texts friends on her phone and pays no attention.</b><br>",1,1,"congruent","i","yes",1,2803,"yes","e","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",2,"phones","acc",99,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student plays a game on his phone instead of paying attention.</b><br>",1,1,"congruent","i","yes",1,2333,"yes","e","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",2,"phones","acc",102,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student consults the textbook to answer a question in class.</b><br>",0,0,"congruent","i","no",0,1874,"no","i","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",2,"phones","acc",105,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student uses his phone's calculator for the in-class assignment.</b><br>",1,0,"incongruent","i","yes",1,1890,"","null","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",3,"cars","acc",110,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A person speeds through the park on their electric scooter.</b><br>",0,1,"incongruent","i","no",0,4941,"","null","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",3,"cars","acc",113,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A landscaper pushes a grey wheelbarrow through the park.</b><br>",0,0,"congruent","i","no",0,1299,"no","i","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",3,"cars","acc",116,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>An artist installs a race car in the park to honour local heroes.</b><br>",1,0,"incongruent","i","yes",1,3626,"","null","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",3,"cars","acc",119,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A couple walk their new baby through the park in a stroller.</b><br>",0,0,"congruent","i","no",0,2651,"no","i","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",3,"cars","acc",122,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A red party limo drives through the park at the DJ's request.</b><br>",1,1,"congruent","i","yes",1,3258,"yes","e","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",3,"cars","acc",125,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A person test-drives their new car through the park at noon.</b><br>",1,1,"congruent","i","yes",1,2716,"yes","e","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",3,"cars","acc",128,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A group of friends cycle through the park on a beer bike.</b><br>",0,1,"incongruent","i","no",0,3049,"","null","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",3,"cars","acc",131,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A person jogs through the park to get some daily exercise.</b><br>",0,0,"congruent","i","no",0,1909,"no","i","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",3,"cars","acc",134,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A landscaper parks a truck in the park to remove a tree.</b><br>",1,0,"incongruent","i","yes",1,3011,"","null","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",3,"cars","acc",137,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A man drives a tow-truck slowly into the park to remove a car.</b><br>",1,0,"incongruent","i","yes",1,3032,"","null","22","male","ambidextrous",""
