"subj_code","response"
"VeJkjsq2w32d","{""gender"":""female""}"
"VeJkjsq2w32d","{""handedness"":""right-handed""}"
"VeJkjsq2w32d","{""comments"":""""}"
"wt59hMsjZNGI","{""age"":""43""}"
"wt59hMsjZNGI","{""gender"":""female""}"
"wt59hMsjZNGI","{""handedness"":""right-handed""}"
"wt59hMsjZNGI","{""comments"":""""}"
"PJlCUQdGkjrg","{""age"":""49""}"
"PJlCUQdGkjrg","{""gender"":""male""}"
"PJlCUQdGkjrg","{""handedness"":""right-handed""}"
"PJlCUQdGkjrg","{""comments"":""""}"
"KrL290dKJEcg","{""age"":""46""}"
"KrL290dKJEcg","{""gender"":""male""}"
"KrL290dKJEcg","{""handedness"":""right-handed""}"
"KrL290dKJEcg","{""comments"":""Seemed to take longer than suggested.""}"
"wMVAEplzdQTP","{""age"":""40""}"
"wMVAEplzdQTP","{""gender"":""male""}"
"wMVAEplzdQTP","{""handedness"":""right-handed""}"
"wMVAEplzdQTP","{""comments"":""""}"
"aWNusznQFVmT","{""age"":""50""}"
"aWNusznQFVmT","{""gender"":""female""}"
"aWNusznQFVmT","{""handedness"":""right-handed""}"
"aWNusznQFVmT","{""comments"":""none""}"
"Bow3oDyo1ze1","{""age"":""44""}"
"Bow3oDyo1ze1","{""gender"":""female""}"
"Bow3oDyo1ze1","{""handedness"":""right-handed""}"
"Bow3oDyo1ze1","{""comments"":""""}"
"jSp79ydaSHxs","{""age"":""40""}"
"jSp79ydaSHxs","{""gender"":""female""}"
"jSp79ydaSHxs","{""handedness"":""right-handed""}"
"jSp79ydaSHxs","{""comments"":""""}"
"oDo6YkHxGmjP","{""age"":""45""}"
"oDo6YkHxGmjP","{""gender"":""male""}"
"oDo6YkHxGmjP","{""handedness"":""right-handed""}"
"oDo6YkHxGmjP","{""comments"":""""}"
"zcVs08nOJJkd","{""age"":""47""}"
"zcVs08nOJJkd","{""gender"":""female""}"
"zcVs08nOJJkd","{""handedness"":""right-handed""}"
"zcVs08nOJJkd","{""comments"":""""}"
"m4vRrjgh4nCU","{""age"":""51""}"
"m4vRrjgh4nCU","{""gender"":""female""}"
"m4vRrjgh4nCU","{""handedness"":""left-handed""}"
"m4vRrjgh4nCU","{""comments"":""I enjoyed this experiment""}"
"x90WakCLHiWm","{""age"":""45""}"
"x90WakCLHiWm","{""gender"":""male""}"
"x90WakCLHiWm","{""handedness"":""right-handed""}"
"x90WakCLHiWm","{""comments"":""no""}"
"G6hrcfJDdzzz","{""age"":""41""}"
"G6hrcfJDdzzz","{""gender"":""female""}"
"G6hrcfJDdzzz","{""handedness"":""right-handed""}"
"G6hrcfJDdzzz","{""comments"":""""}"
"eDeInvp3MHgO","{""age"":""51""}"
"eDeInvp3MHgO","{""gender"":""male""}"
"eDeInvp3MHgO","{""handedness"":""right-handed""}"
"eDeInvp3MHgO","{""comments"":""""}"
"x89UebKQqRhF","{""age"":""41""}"
"x89UebKQqRhF","{""gender"":""female""}"
"x89UebKQqRhF","{""handedness"":""right-handed""}"
"x89UebKQqRhF","{""comments"":""""}"
"rUPaNLq750dd","{""age"":""47""}"
"rUPaNLq750dd","{""gender"":""female""}"
"rUPaNLq750dd","{""handedness"":""left-handed""}"
"rUPaNLq750dd","{""comments"":""""}"
"VcoaIJkorQBm","{""age"":""47""}"
"VcoaIJkorQBm","{""gender"":""male""}"
"VcoaIJkorQBm","{""handedness"":""right-handed""}"
"VcoaIJkorQBm","{""comments"":""Interesting - thanks! ""}"
"7rEwK0Ayyifj","{""age"":""48""}"
"7rEwK0Ayyifj","{""gender"":""male""}"
"7rEwK0Ayyifj","{""handedness"":""right-handed""}"
"7rEwK0Ayyifj","{""comments"":""""}"
"bVcpsjQimbHq","{""age"":""41""}"
"bVcpsjQimbHq","{""gender"":""male""}"
"bVcpsjQimbHq","{""handedness"":""right-handed""}"
"bVcpsjQimbHq","{""comments"":""""}"
"kmpeZyy9Nfpa","{""age"":""44""}"
"kmpeZyy9Nfpa","{""gender"":""male""}"
"kmpeZyy9Nfpa","{""handedness"":""right-handed""}"
"kmpeZyy9Nfpa","{""comments"":""""}"
"7e4Ved4snrqu","{""age"":""48""}"
"7e4Ved4snrqu","{""gender"":""female""}"
"7e4Ved4snrqu","{""handedness"":""right-handed""}"
"7e4Ved4snrqu","{""comments"":""no""}"
"JXBgGp9tCcBL","{""age"":""42""}"
"JXBgGp9tCcBL","{""gender"":""male""}"
"JXBgGp9tCcBL","{""handedness"":""right-handed""}"
"JXBgGp9tCcBL","{""comments"":""""}"
"p4T4CurMyDYz","{""age"":""48""}"
"p4T4CurMyDYz","{""gender"":""female""}"
"p4T4CurMyDYz","{""handedness"":""right-handed""}"
"p4T4CurMyDYz","{""comments"":""""}"
"A2U0lBwXgdke","{""age"":""47""}"
"A2U0lBwXgdke","{""gender"":""male""}"
"A2U0lBwXgdke","{""handedness"":""right-handed""}"
"A2U0lBwXgdke","{""comments"":""""}"
"rHLSygoswbgV","{""age"":""42""}"
"rHLSygoswbgV","{""gender"":""female""}"
"rHLSygoswbgV","{""handedness"":""right-handed""}"
"rHLSygoswbgV","{""comments"":""""}"
"vLDpBNsolzCR","{""age"":""48""}"
"vLDpBNsolzCR","{""gender"":""female""}"
"vLDpBNsolzCR","{""handedness"":""left-handed""}"
"vLDpBNsolzCR","{""comments"":""""}"
"k3ZOYzsDzgTA","{""age"":""43""}"
"k3ZOYzsDzgTA","{""gender"":""female""}"
"k3ZOYzsDzgTA","{""handedness"":""left-handed""}"
"k3ZOYzsDzgTA","{""comments"":""""}"
"aOCEDdTgDCfE","{""age"":""49""}"
"aOCEDdTgDCfE","{""gender"":""female""}"
"aOCEDdTgDCfE","{""handedness"":""ambidextrous""}"
"aOCEDdTgDCfE","{""comments"":""""}"
"AXE6RepseWoZ","{""age"":""43""}"
"AXE6RepseWoZ","{""gender"":""female""}"
"AXE6RepseWoZ","{""handedness"":""ambidextrous""}"
"AXE6RepseWoZ","{""comments"":""""}"
"ciu9VCre2EuL","{""age"":""41""}"
"ciu9VCre2EuL","{""gender"":""female""}"
"ciu9VCre2EuL","{""handedness"":""left-handed""}"
"ciu9VCre2EuL","{""comments"":""""}"
"OTdEWZFVz1QJ","{""age"":""50""}"
"OTdEWZFVz1QJ","{""gender"":""female""}"
"OTdEWZFVz1QJ","{""handedness"":""right-handed""}"
"OTdEWZFVz1QJ","{""comments"":""""}"
"1JsE3vZYJ1kg","{""age"":""44""}"
"1JsE3vZYJ1kg","{""gender"":""male""}"
"1JsE3vZYJ1kg","{""handedness"":""right-handed""}"
"1JsE3vZYJ1kg","{""comments"":""""}"
"NsS8KDouaEdL","{""age"":""42""}"
"NsS8KDouaEdL","{""gender"":""female""}"
"NsS8KDouaEdL","{""handedness"":""right-handed""}"
"NsS8KDouaEdL","{""comments"":""""}"
"RSXhywDXwo1T","{""age"":""45""}"
"RSXhywDXwo1T","{""gender"":""male""}"
"RSXhywDXwo1T","{""handedness"":""right-handed""}"
"RSXhywDXwo1T","{""comments"":""""}"
"kBNA88FPKU35","{""age"":""40""}"
"kBNA88FPKU35","{""gender"":""male""}"
"kBNA88FPKU35","{""handedness"":""right-handed""}"
"kBNA88FPKU35","{""comments"":""""}"
"ySEJp35oKeI1","{""age"":""38""}"
"ySEJp35oKeI1","{""gender"":""female""}"
"ySEJp35oKeI1","{""handedness"":""right-handed""}"
"ySEJp35oKeI1","{""comments"":""""}"
"JxQEy23TMfd6","{""age"":""44""}"
"JxQEy23TMfd6","{""gender"":""female""}"
"JxQEy23TMfd6","{""handedness"":""left-handed""}"
"JxQEy23TMfd6","{""comments"":""""}"
"rL6qqYSgPytq","{""age"":""46""}"
"rL6qqYSgPytq","{""gender"":""male""}"
"rL6qqYSgPytq","{""handedness"":""right-handed""}"
"rL6qqYSgPytq","{""comments"":""""}"
"ehLl9aghvveh","{""age"":""43""}"
"ehLl9aghvveh","{""gender"":""male""}"
"ehLl9aghvveh","{""handedness"":""right-handed""}"
"ehLl9aghvveh","{""comments"":""""}"
"Gq5bkTKYrvrh","{""age"":""42""}"
"Gq5bkTKYrvrh","{""gender"":""male""}"
"Gq5bkTKYrvrh","{""handedness"":""right-handed""}"
"Gq5bkTKYrvrh","{""comments"":""""}"
"Q3BORaFbsiM4","{""age"":""45""}"
"Q3BORaFbsiM4","{""gender"":""male""}"
"Q3BORaFbsiM4","{""handedness"":""right-handed""}"
"Q3BORaFbsiM4","{""comments"":""N/A""}"
"S6toRa4AQvtk","{""age"":""50""}"
"S6toRa4AQvtk","{""gender"":""male""}"
"S6toRa4AQvtk","{""handedness"":""right-handed""}"
"S6toRa4AQvtk","{""comments"":""""}"
"q9edbqM25EeQ","{""age"":""42""}"
"q9edbqM25EeQ","{""gender"":""male""}"
"q9edbqM25EeQ","{""handedness"":""left-handed""}"
"q9edbqM25EeQ","{""comments"":""fantastic study""}"
"qw3jlxzTMjMG","{""age"":""41""}"
"qw3jlxzTMjMG","{""gender"":""male""}"
"qw3jlxzTMjMG","{""handedness"":""right-handed""}"
"qw3jlxzTMjMG","{""comments"":""""}"
"ShnSELTg2J8P","{""age"":""41""}"
"ShnSELTg2J8P","{""gender"":""female""}"
"ShnSELTg2J8P","{""handedness"":""right-handed""}"
"ShnSELTg2J8P","{""comments"":""""}"
"dd7CuZO8UIxg","{""age"":""51""}"
"dd7CuZO8UIxg","{""gender"":""male""}"
"dd7CuZO8UIxg","{""handedness"":""right-handed""}"
"dd7CuZO8UIxg","{""comments"":""The study was good. No questions at this time. Thank you,""}"
"NPmoqg5Etl4U","{""age"":""42""}"
"NPmoqg5Etl4U","{""gender"":""male""}"
"NPmoqg5Etl4U","{""handedness"":""right-handed""}"
"NPmoqg5Etl4U","{""comments"":""no. Thank you""}"
"F4tfLmjtRVyH","{""age"":""42""}"
"F4tfLmjtRVyH","{""gender"":""male""}"
"F4tfLmjtRVyH","{""handedness"":""ambidextrous""}"
"F4tfLmjtRVyH","{""comments"":""none, thank you""}"
"waM9cFlFqBy1","{""age"":""40""}"
"waM9cFlFqBy1","{""gender"":""female""}"
"waM9cFlFqBy1","{""handedness"":""right-handed""}"
"waM9cFlFqBy1","{""comments"":""""}"
"NS1naWT6nlOk","{""age"":""52""}"
"NS1naWT6nlOk","{""gender"":""female""}"
"NS1naWT6nlOk","{""handedness"":""left-handed""}"
"NS1naWT6nlOk","{""comments"":""""}"
"zWlomtR1JXXK","{""age"":""60""}"
"zWlomtR1JXXK","{""gender"":""female""}"
"zWlomtR1JXXK","{""handedness"":""right-handed""}"
"zWlomtR1JXXK","{""comments"":""no""}"
"snBQwP49IP4T","{""age"":""54""}"
"snBQwP49IP4T","{""gender"":""female""}"
"snBQwP49IP4T","{""handedness"":""right-handed""}"
"snBQwP49IP4T","{""comments"":""No comments""}"
"RvZ6pPZWpwBr","{""age"":""63""}"
"RvZ6pPZWpwBr","{""gender"":""male""}"
"RvZ6pPZWpwBr","{""handedness"":""right-handed""}"
"RvZ6pPZWpwBr","{""comments"":""I was annoyed that I made a couple of mistakes.""}"
"okP3XqEil2JX","{""age"":""52""}"
"okP3XqEil2JX","{""gender"":""female""}"
"okP3XqEil2JX","{""handedness"":""right-handed""}"
"okP3XqEil2JX","{""comments"":""""}"
"ycXRu0H8U30S","{""age"":""53""}"
"ycXRu0H8U30S","{""gender"":""female""}"
"ycXRu0H8U30S","{""handedness"":""right-handed""}"
"ycXRu0H8U30S","{""comments"":""""}"
"wZLHENL1u8Pp","{""age"":""52""}"
"wZLHENL1u8Pp","{""gender"":""female""}"
"wZLHENL1u8Pp","{""handedness"":""right-handed""}"
"wZLHENL1u8Pp","{""comments"":""""}"
"8DasdvscOnZH","{""age"":""60""}"
"8DasdvscOnZH","{""gender"":""male""}"
"8DasdvscOnZH","{""handedness"":""right-handed""}"
"8DasdvscOnZH","{""comments"":""""}"
"JJlSQ0unAA12","{""age"":""53""}"
"JJlSQ0unAA12","{""gender"":""female""}"
"JJlSQ0unAA12","{""handedness"":""right-handed""}"
"JJlSQ0unAA12","{""comments"":""""}"
"WNf4UfxzTrx3","{""age"":""56""}"
"WNf4UfxzTrx3","{""gender"":""male""}"
"WNf4UfxzTrx3","{""handedness"":""right-handed""}"
"WNf4UfxzTrx3","{""comments"":""""}"
"tmSqI7GBOgNw","{""age"":""63""}"
"tmSqI7GBOgNw","{""gender"":""female""}"
"tmSqI7GBOgNw","{""handedness"":""right-handed""}"
"tmSqI7GBOgNw","{""comments"":""""}"
"LxO3sXs6w1cD","{""age"":""53""}"
"LxO3sXs6w1cD","{""gender"":""female""}"
"LxO3sXs6w1cD","{""handedness"":""right-handed""}"
"LxO3sXs6w1cD","{""comments"":""""}"
"q7Enzo5xhVnw","{""age"":""56""}"
"q7Enzo5xhVnw","{""gender"":""male""}"
"q7Enzo5xhVnw","{""handedness"":""right-handed""}"
"q7Enzo5xhVnw","{""comments"":""""}"
"dWhzBOAiAILA","{""age"":""55""}"
"dWhzBOAiAILA","{""gender"":""female""}"
"dWhzBOAiAILA","{""handedness"":""right-handed""}"
"dWhzBOAiAILA","{""comments"":""No""}"
"RZiYIoGOGrsp","{""age"":""52""}"
"RZiYIoGOGrsp","{""gender"":""female""}"
"RZiYIoGOGrsp","{""handedness"":""right-handed""}"
"RZiYIoGOGrsp","{""comments"":""""}"
"LwJijKAO5SL3","{""age"":""55""}"
"LwJijKAO5SL3","{""gender"":""male""}"
"LwJijKAO5SL3","{""handedness"":""right-handed""}"
"LwJijKAO5SL3","{""comments"":""""}"
"ZrEF29W8346p","{""age"":""55""}"
"ZrEF29W8346p","{""gender"":""male""}"
"ZrEF29W8346p","{""handedness"":""right-handed""}"
"ZrEF29W8346p","{""comments"":""""}"
"GKGKvuCZYbEd","{""age"":""62""}"
"GKGKvuCZYbEd","{""gender"":""female""}"
"GKGKvuCZYbEd","{""handedness"":""right-handed""}"
"GKGKvuCZYbEd","{""comments"":""""}"
"ESRIcpEs3LNC","{""age"":""57""}"
"ESRIcpEs3LNC","{""gender"":""male""}"
"ESRIcpEs3LNC","{""handedness"":""right-handed""}"
"ESRIcpEs3LNC","{""comments"":""No""}"
"m1LUUKvNSXP2","{""age"":""64""}"
"m1LUUKvNSXP2","{""gender"":""male""}"
"m1LUUKvNSXP2","{""handedness"":""right-handed""}"
"m1LUUKvNSXP2","{""comments"":""""}"
"SOjVPjHj1792","{""age"":""53""}"
"SOjVPjHj1792","{""gender"":""male""}"
"SOjVPjHj1792","{""handedness"":""right-handed""}"
"SOjVPjHj1792","{""comments"":""""}"
"eZ0ijJyWutYM","{""age"":""61""}"
"eZ0ijJyWutYM","{""gender"":""female""}"
"eZ0ijJyWutYM","{""handedness"":""right-handed""}"
"eZ0ijJyWutYM","{""comments"":""""}"
"Ko4nOvsrx7vZ","{""age"":""57""}"
"Ko4nOvsrx7vZ","{""gender"":""male""}"
"Ko4nOvsrx7vZ","{""handedness"":""right-handed""}"
"Ko4nOvsrx7vZ","{""comments"":""""}"
"a0MjsXf6SypD","{""age"":""52""}"
"a0MjsXf6SypD","{""gender"":""male""}"
"a0MjsXf6SypD","{""handedness"":""right-handed""}"
"a0MjsXf6SypD","{""comments"":""no""}"
"2tBQSrGCwDcA","{""age"":""59""}"
"2tBQSrGCwDcA","{""gender"":""female""}"
"2tBQSrGCwDcA","{""handedness"":""right-handed""}"
"2tBQSrGCwDcA","{""comments"":""""}"
"8uRscyMhi15C","{""age"":""53""}"
"8uRscyMhi15C","{""gender"":""female""}"
"8uRscyMhi15C","{""handedness"":""right-handed""}"
"8uRscyMhi15C","{""comments"":""""}"
"AIRwviQRlBm7","{""age"":""62""}"
"AIRwviQRlBm7","{""gender"":""female""}"
"AIRwviQRlBm7","{""handedness"":""right-handed""}"
"AIRwviQRlBm7","{""comments"":""It made my heart race increase during the colours sections""}"
"ahwNAgi4MqFJ","{""age"":""56""}"
"ahwNAgi4MqFJ","{""gender"":""female""}"
"ahwNAgi4MqFJ","{""handedness"":""ambidextrous""}"
"ahwNAgi4MqFJ","{""comments"":""I knew when I made a mistake, but it went so fast. I was able to follow the strict rule even though I disagreed in principle""}"
"fFwV6rxhs9MM","{""age"":""62""}"
"fFwV6rxhs9MM","{""gender"":""male""}"
"fFwV6rxhs9MM","{""handedness"":""right-handed""}"
"fFwV6rxhs9MM","{""comments"":""Fun thanks.""}"
"PVmhIAirN5dZ","{""age"":""60""}"
"PVmhIAirN5dZ","{""gender"":""female""}"
"PVmhIAirN5dZ","{""handedness"":""right-handed""}"
"PVmhIAirN5dZ","{""comments"":""""}"
"0dKLhxO7HLIg","{""age"":""57""}"
"0dKLhxO7HLIg","{""gender"":""male""}"
"0dKLhxO7HLIg","{""handedness"":""right-handed""}"
"0dKLhxO7HLIg","{""comments"":""""}"
"7VFalRgg47wt","{""age"":""61""}"
"7VFalRgg47wt","{""gender"":""male""}"
"7VFalRgg47wt","{""handedness"":""right-handed""}"
"7VFalRgg47wt","{""comments"":""""}"
"YQmHwnaGslEc","{""age"":""54""}"
"YQmHwnaGslEc","{""gender"":""male""}"
"YQmHwnaGslEc","{""handedness"":""left-handed""}"
"YQmHwnaGslEc","{""comments"":""""}"
"MRNxFAYVPWNb","{""age"":""35""}"
"MRNxFAYVPWNb","{""gender"":""female""}"
"MRNxFAYVPWNb","{""handedness"":""right-handed""}"
"MRNxFAYVPWNb","{""comments"":""""}"
"b4LSaAgkBnpe","{""age"":""60""}"
"b4LSaAgkBnpe","{""gender"":""female""}"
"b4LSaAgkBnpe","{""handedness"":""right-handed""}"
"b4LSaAgkBnpe","{""comments"":""I really enjoyed this study it was fun""}"
"z2NouFWkFcYT","{""age"":""52""}"
"z2NouFWkFcYT","{""gender"":""female""}"
"z2NouFWkFcYT","{""handedness"":""right-handed""}"
"z2NouFWkFcYT","{""comments"":""""}"
"7LbA6u1O0epF","{""age"":""63""}"
"7LbA6u1O0epF","{""gender"":""female""}"
"7LbA6u1O0epF","{""handedness"":""right-handed""}"
"7LbA6u1O0epF","{""comments"":""I really enjoyed this study and hope my input was helpful""}"
"T1B4kprlpwjX","{""age"":""58""}"
"T1B4kprlpwjX","{""gender"":""male""}"
"T1B4kprlpwjX","{""handedness"":""right-handed""}"
"T1B4kprlpwjX","{""comments"":""no""}"
"CrA5Y6zHDr6q","{""age"":""53""}"
"CrA5Y6zHDr6q","{""gender"":""female""}"
"CrA5Y6zHDr6q","{""handedness"":""right-handed""}"
"CrA5Y6zHDr6q","{""comments"":""""}"
"iKcdKm3ERLMI","{""age"":""58""}"
"iKcdKm3ERLMI","{""gender"":""male""}"
"iKcdKm3ERLMI","{""handedness"":""right-handed""}"
"iKcdKm3ERLMI","{""comments"":""i was aware (too late) that i made errors ""}"
"cJqlDzjwWBTL","{""age"":""59""}"
"cJqlDzjwWBTL","{""gender"":""male""}"
"cJqlDzjwWBTL","{""handedness"":""left-handed""}"
"cJqlDzjwWBTL","{""comments"":""""}"
"BU1wSaAsbGKN","{""age"":""59""}"
"BU1wSaAsbGKN","{""gender"":""male""}"
"BU1wSaAsbGKN","{""handedness"":""right-handed""}"
"BU1wSaAsbGKN","{""comments"":""Nil""}"
"UE3FTa1HFzma","{""age"":""53""}"
"UE3FTa1HFzma","{""gender"":""female""}"
"UE3FTa1HFzma","{""handedness"":""left-handed""}"
"UE3FTa1HFzma","{""comments"":""Study too long and too much repititions""}"
"cJNpkwdTrvak","{""age"":""54""}"
"cJNpkwdTrvak","{""gender"":""female""}"
"cJNpkwdTrvak","{""handedness"":""right-handed""}"
"cJNpkwdTrvak","{""comments"":""none""}"
"blC1BDMbpL5o","{""age"":""63""}"
"blC1BDMbpL5o","{""gender"":""female""}"
"blC1BDMbpL5o","{""handedness"":""right-handed""}"
"blC1BDMbpL5o","{""comments"":""""}"
"PtTOUtrDETU2","{""age"":""57""}"
"PtTOUtrDETU2","{""gender"":""female""}"
"PtTOUtrDETU2","{""handedness"":""right-handed""}"
"PtTOUtrDETU2","{""comments"":""""}"
"wSeuRoknC8ch","{""age"":""57""}"
"wSeuRoknC8ch","{""gender"":""female""}"
"wSeuRoknC8ch","{""handedness"":""right-handed""}"
"wSeuRoknC8ch","{""comments"":""""}"
"q6VE9FnT5B6N","{""age"":""52""}"
"q6VE9FnT5B6N","{""gender"":""male""}"
"q6VE9FnT5B6N","{""handedness"":""right-handed""}"
"q6VE9FnT5B6N","{""comments"":""""}"
"L5ggKwLYjb68","{""age"":""60""}"
"L5ggKwLYjb68","{""gender"":""female""}"
"L5ggKwLYjb68","{""handedness"":""right-handed""}"
"L5ggKwLYjb68","{""comments"":""No""}"
"wQRu7JATRJNx","{""age"":""52""}"
"wQRu7JATRJNx","{""gender"":""male""}"
"wQRu7JATRJNx","{""handedness"":""right-handed""}"
"wQRu7JATRJNx","{""comments"":""""}"
"XSEZzEWYGJLk","{""age"":""52""}"
"XSEZzEWYGJLk","{""gender"":""male""}"
"XSEZzEWYGJLk","{""handedness"":""right-handed""}"
"XSEZzEWYGJLk","{""comments"":""no""}"
"O9iyhPSC9UNG","{""age"":""54""}"
"O9iyhPSC9UNG","{""gender"":""male""}"
"O9iyhPSC9UNG","{""handedness"":""right-handed""}"
"O9iyhPSC9UNG","{""comments"":""""}"
"Fwfs9BV0abtE","{""age"":""52""}"
"Fwfs9BV0abtE","{""gender"":""male""}"
"Fwfs9BV0abtE","{""handedness"":""right-handed""}"
"Fwfs9BV0abtE","{""comments"":""""}"
"MnIS8Nv86rDH","{""age"":""54""}"
"MnIS8Nv86rDH","{""gender"":""male""}"
"MnIS8Nv86rDH","{""handedness"":""right-handed""}"
"MnIS8Nv86rDH","{""comments"":""I really enjoyed the survey""}"
"vFxayV5FCsej","{""age"":""53""}"
"vFxayV5FCsej","{""gender"":""male""}"
"vFxayV5FCsej","{""handedness"":""right-handed""}"
"vFxayV5FCsej","{""comments"":""""}"
"mdeNJ7xMfrtV","{""age"":""57""}"
"mdeNJ7xMfrtV","{""gender"":""female""}"
"mdeNJ7xMfrtV","{""handedness"":""left-handed""}"
"mdeNJ7xMfrtV","{""comments"":""interesting to complete""}"
"N8o9oodQVQ7A","{""age"":""63""}"
"N8o9oodQVQ7A","{""gender"":""female""}"
"N8o9oodQVQ7A","{""handedness"":""right-handed""}"
"N8o9oodQVQ7A","{""comments"":""""}"
"JKMipX17K1CX","{""age"":""64""}"
"JKMipX17K1CX","{""gender"":""female""}"
"JKMipX17K1CX","{""handedness"":""right-handed""}"
"JKMipX17K1CX","{""comments"":""""}"
"V2iKbZ6ab2i3","{""age"":""53""}"
"V2iKbZ6ab2i3","{""gender"":""male""}"
"V2iKbZ6ab2i3","{""handedness"":""right-handed""}"
"V2iKbZ6ab2i3","{""comments"":""""}"
"whxHkWRSKuWz","{""age"":""73""}"
"whxHkWRSKuWz","{""gender"":""male""}"
"whxHkWRSKuWz","{""handedness"":""right-handed""}"
"whxHkWRSKuWz","{""comments"":""no""}"
"3cYeSy6nNKsy","{""age"":""77""}"
"3cYeSy6nNKsy","{""gender"":""female""}"
"3cYeSy6nNKsy","{""handedness"":""right-handed""}"
"3cYeSy6nNKsy","{""comments"":""""}"
"8CAxvXCwUa0U","{""age"":""64""}"
"8CAxvXCwUa0U","{""gender"":""male""}"
"8CAxvXCwUa0U","{""handedness"":""right-handed""}"
"8CAxvXCwUa0U","{""comments"":""""}"
"hhL5fV0jIerQ","{""age"":""66""}"
"hhL5fV0jIerQ","{""gender"":""female""}"
"hhL5fV0jIerQ","{""handedness"":""right-handed""}"
"hhL5fV0jIerQ","{""comments"":""""}"
"zXOGiLFfyJhz","{""age"":""67""}"
"zXOGiLFfyJhz","{""gender"":""male""}"
"zXOGiLFfyJhz","{""handedness"":""right-handed""}"
"zXOGiLFfyJhz","{""comments"":""""}"
"CfI5LUIFPlL9","{""age"":""70""}"
"CfI5LUIFPlL9","{""gender"":""male""}"
"CfI5LUIFPlL9","{""handedness"":""right-handed""}"
"CfI5LUIFPlL9","{""comments"":""""}"
"XtSiq5WNszaF","{""age"":""76""}"
"XtSiq5WNszaF","{""gender"":""male""}"
"XtSiq5WNszaF","{""handedness"":""right-handed""}"
"XtSiq5WNszaF","{""comments"":""""}"
"xOa6wldDsMpL","{""age"":""65""}"
"xOa6wldDsMpL","{""gender"":""male""}"
"xOa6wldDsMpL","{""handedness"":""right-handed""}"
"xOa6wldDsMpL","{""comments"":""""}"
"lSeJlQU3GsUD","{""age"":""72""}"
"lSeJlQU3GsUD","{""gender"":""male""}"
"lSeJlQU3GsUD","{""handedness"":""right-handed""}"
"lSeJlQU3GsUD","{""comments"":""""}"
"RwiohLnng3gZ","{""age"":""54""}"
"RwiohLnng3gZ","{""gender"":""male""}"
"RwiohLnng3gZ","{""handedness"":""right-handed""}"
"RwiohLnng3gZ","{""comments"":""This was very fun. Thanks for letting me participate.""}"
"fsGKMy40y93K","{""age"":""69""}"
"fsGKMy40y93K","{""gender"":""male""}"
"fsGKMy40y93K","{""handedness"":""right-handed""}"
"fsGKMy40y93K","{""comments"":""none""}"
"jhGoNc3Dxghs","{""age"":""64""}"
"jhGoNc3Dxghs","{""gender"":""female""}"
"jhGoNc3Dxghs","{""handedness"":""right-handed""}"
"jhGoNc3Dxghs","{""comments"":""That was fun!""}"
"ns4mggEJcMAP","{""age"":""67""}"
"ns4mggEJcMAP","{""gender"":""male""}"
"ns4mggEJcMAP","{""handedness"":""left-handed""}"
"ns4mggEJcMAP","{""comments"":""""}"
"IUWLcNq4PnUr","{""age"":""64""}"
"IUWLcNq4PnUr","{""gender"":""male""}"
"IUWLcNq4PnUr","{""handedness"":""left-handed""}"
"IUWLcNq4PnUr","{""comments"":""""}"
"kVGEZeFUoyt0","{""age"":""53""}"
"kVGEZeFUoyt0","{""gender"":""male""}"
"kVGEZeFUoyt0","{""handedness"":""right-handed""}"
"kVGEZeFUoyt0","{""comments"":""no comment""}"
"kVfYHgFjHAdv","{""age"":""63""}"
"kVfYHgFjHAdv","{""gender"":""male""}"
"kVfYHgFjHAdv","{""handedness"":""right-handed""}"
"kVfYHgFjHAdv","{""comments"":""NO""}"
"rJU1MrXxVNYd","{""age"":""65""}"
"rJU1MrXxVNYd","{""gender"":""male""}"
"rJU1MrXxVNYd","{""handedness"":""left-handed""}"
"rJU1MrXxVNYd","{""comments"":""""}"
"7sXTPcPWjufy","{""age"":""67""}"
"7sXTPcPWjufy","{""gender"":""female""}"
"7sXTPcPWjufy","{""handedness"":""right-handed""}"
"7sXTPcPWjufy","{""comments"":""Survey was a bit lengthy.""}"
"Iwc7R0DoFiRY","{""age"":""33""}"
"Iwc7R0DoFiRY","{""gender"":""male""}"
"Iwc7R0DoFiRY","{""handedness"":""right-handed""}"
"Iwc7R0DoFiRY","{""comments"":""I answered the questions literally. In reality if a man after a glass of wine, drove someone to a hospital in an emergency. I have no personal issue with it. However, I selected against the rules as that is technically true.""}"
"fAVwm602ATlG","{""age"":""75""}"
"fAVwm602ATlG","{""gender"":""male""}"
"fAVwm602ATlG","{""handedness"":""right-handed""}"
"fAVwm602ATlG","{""comments"":""no""}"
"Gu68QshNIzdr","{""age"":""66""}"
"Gu68QshNIzdr","{""gender"":""male""}"
"Gu68QshNIzdr","{""handedness"":""right-handed""}"
"Gu68QshNIzdr","{""comments"":""""}"
"38ONICwnh7l6","{""age"":""64""}"
"38ONICwnh7l6","{""gender"":""male""}"
"38ONICwnh7l6","{""handedness"":""left-handed""}"
"38ONICwnh7l6","{""comments"":""Very Good""}"
"DN0VVtDWo5ah","{""age"":""64""}"
"DN0VVtDWo5ah","{""gender"":""male""}"
"DN0VVtDWo5ah","{""handedness"":""right-handed""}"
"DN0VVtDWo5ah","{""comments"":""it was hard using the RGBY letters in the color test better if spread out more""}"
"mJ1uQ3n1X6Y2","{""age"":""78""}"
"mJ1uQ3n1X6Y2","{""gender"":""female""}"
